Date,Price,Open,High,Low,Vol
2017-12-08,0.4056143580303727,0.3821344446457692,0.3593856076035302,0.4321254224558768,0.4645254013268488
2017-12-11,0.41748734468476756,0.39309657546657006,0.3703326544467075,0.4413255726624108,0.6256720861296822
2017-12-12,0.4050621260929591,0.40550824424714627,0.37797012898845894,0.44207660533233195,0.6525940278971885
2017-12-13,0.39677864703175325,0.3977169777133539,0.36515614392396467,0.4354111903867818,0.45418265344095266
2017-12-14,0.4047860101242522,0.3887479615872441,0.3581975560081466,0.4321254224558768,0.3557597300106507
2017-12-15,0.4040497008743672,0.3940025366914297,0.359725050916497,0.4421704844160721,0.27277393524875204
2017-12-18,0.40570639668660835,0.3937307483239718,0.36167684996605565,0.44141945174615094,0.3005171373942948
2017-12-19,0.40929590427979745,0.3941837289364015,0.36167684996605565,0.44423582425835517,0.27301774692348163
2017-12-20,0.4162908421537046,0.3979887660808118,0.36753224711473176,0.44770935035674053,0.285259659433587
2017-12-21,0.4194201564657156,0.403968110164885,0.3703326544467075,0.4526849417949681,0.1988861656122881
2017-12-22,0.4226415094339623,0.4052364558796884,0.3733027834351663,0.4543747653022906,0.1411412952816025
2017-12-26,0.43893235158766675,0.410400434861388,0.38874745417515266,0.46019526849417947,0.09472725172913805
2017-12-27,0.43359410952600086,0.4245334299691974,0.38738968092328585,0.46986481411941416,0.15655275956319212
2017-12-28,0.43617119190059817,0.4215437579271608,0.38662593346911056,0.47174239579421706,0.04447638234803475
2017-12-29,0.4375517717441325,0.41900706649755404,0.3877291242362526,0.4709913631242959,0.2021327105442133
2018-01-02,0.43479061205706393,0.42263091139699227,0.3903598099117448,0.4718362748779571,0.27115707887949286
2018-01-03,0.4464795213989876,0.4225403152745064,0.3966395112016293,0.4733383402177995,0.33418881289378793
2018-01-04,0.4485964104924067,0.4347707918101106,0.39867617107942965,0.48479158843409687,0.3153126563923571
2018-01-05,0.444454670961804,0.4354955607899982,0.39731839782756284,0.48141194141945176,0.23485480373160184
2018-01-08,0.4459272894615739,0.4339554267077369,0.39630006788866257,0.48310176492677426,0.269373403995945
2018-01-09,0.4554993097100781,0.4357673491574561,0.4073319755600815,0.485542621104018,0.4099757471544611
2018-01-10,0.4589967786470318,0.4459141148758834,0.408010862186015,0.495399924896733,0.3722747629252268
2018-01-11,0.4595490105844455,0.4461859032433413,0.41378139850644946,0.4977469019902365,0.4382322370362766
2018-01-12,0.4651633686148182,0.4461859032433413,0.4127630685675493,0.4938978595568907,0.3871087785035096
2018-01-15,0.46875287620800743,0.4527994201848161,0.4164969450101833,0.5029102515959444,0.22203544251818963
2018-01-16,0.45853658536585373,0.4543395542670774,0.41446028513238287,0.49615095756665406,0.41386390175672727
2018-01-17,0.46065347445927285,0.44799782569306035,0.409877800407332,0.4935223432219301,0.35928858319752593
2018-01-18,0.4600092038656236,0.4496285558978076,0.41021724372029866,0.4958693203154336,0.34621257811597733
2018-01-19,0.4535664979291302,0.4449175575285379,0.40554989816700615,0.4909876079609463,0.3566451513557212
2018-01-22,0.4574321214910262,0.44301503895633265,0.4091989137813986,0.4920202778820878,0.3210229824583916
2018-01-23,0.46599171652093874,0.4463670954883132,0.41539375424304137,0.49887345099511826,0.4405291996560972
2018-01-24,0.4712379199263691,0.4536147852871898,0.42133401221995925,0.5028163725122043,0.39515456376958513
2018-01-25,0.4702254947077773,0.4624932052908136,0.42421928038017653,0.5068531731130304,0.3868906312155937
2018-01-26,0.47114588127013335,0.4545207465120493,0.42040054310930075,0.5076042057829515,0.29150893762270785
2018-01-29,0.46138978370915773,0.45814459141148767,0.41878818737270873,0.49840405557641754,0.2589664951430148
2018-01-30,0.45734008283479055,0.4475448450806305,0.40818058384249833,0.49211415696582805,0.1737992275019569
2018-01-31,0.45761619880349746,0.4396629824243523,0.406143923964698,0.49145700337964693,0.025664386813638057
2018-02-01,0.46313851817763463,0.4448269614060518,0.41310251188051594,0.4959631993991739,0.43179047594605346
2018-02-02,0.45329038196042337,0.4538865736546477,0.41352681602172436,0.4879834772812617,0.39356337178713957
2018-02-05,0.444454670961804,0.43712629099474554,0.4002885268160217,0.47803229440480666,0.4301479551899806
2018-02-06,0.4374597330878969,0.42688892915383225,0.39299049558723687,0.4745587683064213,0.4214348958667505
2018-02-07,0.4250345144960884,0.4285196593585795,0.39400882552613714,0.4616973338340217,0.7280088285490639
2018-02-08,0.418591808559595,0.4111252038412757,0.37601832993890016,0.45174615095756654,0.44385273774846334
2018-02-09,0.4,0.40351512955245517,0.3678716904276986,0.42987232444611345,0.512094342285927
2018-02-12,0.3981592268752876,0.38593948179017945,0.3658350305498982,0.4367254975591438,0.4481515225397477
2018-02-13,0.39935572940635067,0.389110346077188,0.35480312287847926,0.4297784453623732,0.4707233507423424
2018-02-14,0.4144500690289922,0.389019749954702,0.36736252545824843,0.43156214795343595,0.447420087515559
2018-02-15,0.41417395306028526,0.40351512955245517,0.3721995926680245,0.4425460007510327,0.3753159927626429
2018-02-16,0.4188679245283019,0.40550824424714627,0.37279361846571624,0.45259106271122784,0.30688190532407705
2018-02-19,0.4265071329958583,0.40822612792172497,0.3785641547861508,0.45869320315433726,0.16065906145337422
2018-02-20,0.4226415094339623,0.4143866642507701,0.3778004073319756,0.4581299286518964,0.3705167524284926
2018-02-21,0.4242061665899678,0.40904149302409865,0.3754243041412084,0.454562523469771,0.3149533549769662
2018-02-22,0.4331339162448228,0.40777314730929515,0.3841649694501018,0.45662786331205407,0.32410270887602816
2018-02-23,0.4416014726184998,0.4203660083348433,0.3910386965376782,0.4676117161096508,0.2582992210858602
2018-02-26,0.4433502070869765,0.4293350244609532,0.3955363204344875,0.47634247089748405,0.24107841753390907
2018-02-27,0.43534284399447765,0.43187171589055984,0.39307535641547864,0.47258730754787825,0.1359057603716203
2018-02-28,0.4275195582144501,0.42136256568218877,0.3867956551255941,0.4642320690950057,0.0345955934247841
2018-03-01,0.40957202024850436,0.4046928791447726,0.371266123557366,0.4432031543372136,0.43698751427581517
2018-03-02,0.4145421076852278,0.4001630730204747,0.3678716904276986,0.44329703342095383,0.341272183654352
2018-03-05,0.4253106304647952,0.4054176481246604,0.37839443312966736,0.45174615095756654,0.33444545676192433
2018-03-06,0.42761159687068573,0.4152926254756296,0.38077053632043445,0.4630116410063837,0.25582260775834414
2018-03-07,0.4142659917165209,0.4106722232288459,0.37771554650373385,0.44921141569658274,0.426644766389919
2018-03-08,0.4075471698113208,0.4041493024098569,0.3671928038017651,0.44545625234697706,0.37772844512312487
2018-03-09,0.42485043718361704,0.3988947273056713,0.37627291242362526,0.4478971085242207,0.3670777245954651
2018-03-12,0.4198803497468937,0.4131183185359667,0.3782247114731839,0.4524971836274878,0.3074593540273839
2018-03-13,0.4170271514035895,0.4078637434317812,0.3766972165648337,0.4512767555388659,0.41080983972590435
2018-03-14,0.41932811780948,0.406142417104548,0.37270875763747446,0.45137063462260607,0.3428248790565771
2018-03-15,0.4214450069028992,0.4076825511868093,0.37415139171758316,0.4565339842283139,0.2671149379563449
2018-03-16,0.43147722043258163,0.40922268526907046,0.3829769178547183,0.4590687194892977,0.3384875976850723
2018-03-19,0.43000460193281176,0.41773872078275065,0.3827223353699932,0.463856552760045,0.3490228284720707
2018-03-20,0.4426138978370916,0.41900706649755404,0.39536659877800406,0.4709913631242959,0.41838083383592756
2018-03-21,0.4614818223653935,0.4322341003805038,0.41216904276985744,0.48347728126173495,0.514083332263984
2018-03-22,0.45632765761619876,0.4505345171226671,0.4108112695179905,0.49380398047315055,0.36725737530316055
2018-03-23,0.4705016106764841,0.44582351875339743,0.4181941615750169,0.49652647390161475,0.36261212128989206
2018-03-26,0.4674643350207087,0.4577822069215439,0.42226748133061776,0.5040368006008261,0.2351627763733655
2018-03-27,0.4673722963644731,0.455064323246965,0.42209775967413443,0.501971460758543,0.16805040485570197
2018-03-28,0.4620340543028072,0.4513498822250408,0.41547861507128314,0.49568156214795345,0.18152420793286195
2018-03-29,0.46884491486424296,0.4526182279398442,0.41709097080787505,0.49868569282763797,0.0319008328093521
2018-04-02,0.4446387482742752,0.44772603732560246,0.4136965376782078,0.483571160345475,0.24332405138010238
2018-04-03,0.4490566037735849,0.4324152926254756,0.4002885268160217,0.48479158843409687,0.2974887397502855
2018-04-04,0.44813621721122865,0.43712629099474554,0.3987610319076714,0.4760608336462636,0.463306342953201
2018-04-05,0.45098941555453287,0.43902880956695056,0.4042769857433809,0.48582425835523846,0.34696967752697966
2018-04-06,0.4397606994937874,0.43658271425982975,0.4016463000678887,0.47765677806984597,0.37939663026601134
2018-04-09,0.4539346525540727,0.42761369813371986,0.40317379497623895,0.478971085242208,0.32987719590909675
2018-04-10,0.47593189139438563,0.4399347707918101,0.4247284453496266,0.4926774314682688,0.5798996522475587
2018-04-11,0.4853198343304188,0.4632179742707013,0.4395790902919213,0.5124859181374389,0.6351679092507283
2018-04-12,0.48495167970547626,0.47282116325421275,0.43448744059742017,0.5174615095756665,0.42318007417007786
2018-04-13,0.49010584445467087,0.4714622214169234,0.43779701289884587,0.521779947427713,0.42098576909751184
2018-04-16,0.4794293603313392,0.47834752672585623,0.4375424304141208,0.5175553886594066,0.3811289763759319
2018-04-17,0.4809019788311091,0.46883493386483066,0.42939579090291924,0.5149267743146827,0.4037136367719334
2018-04-18,0.4983893235158767,0.4694691067222323,0.4467073998642227,0.5227187382651145,0.4519755161749798
2018-04-19,0.5011504832029452,0.4875883312194238,0.45366598778004075,0.5396169733383401,0.5049853071385493
2018-04-20,0.5037275655775426,0.4895814459141149,0.4489986422267481,0.5337025910627112,0.4766774884831064
2018-04-23,0.5097100782328577,0.4880413118318536,0.4566361167684996,0.5365189635749155,0.4068061953829768
2018-04-24,0.5018867924528302,0.5000000000000001,0.45977596741344195,0.5416823131806234,0.42368052971294384
2018-04-25,0.5031753336401288,0.4901250226490307,0.44891378139850646,0.536894479909876,0.35250035288531867
2018-04-26,0.5099861942015645,0.49220873346620775,0.45553292600135775,0.5457191137814494,0.22976042294909468
2018-04-27,0.5090658076392085,0.49664794346801966,0.45604209097080795,0.5479722117912128,0.20031053908044502
2018-04-30,0.5139438564196963,0.49574198224316013,0.4592668024439919,0.5397108524220803,0.031220726558790695
2018-05-01,0.49516797054762995,0.496013770610618,0.4556177868295995,0.5328576793090498,0.4626519010894532
2018-05-02,0.4972848596410492,0.4836021018300417,0.4441615750169722,0.5294780322944047,0.4448023200605679
2018-05-03,0.4996778647031753,0.48169958325783657,0.4480651731160896,0.530322944048066,0.4898176545316891
2018-05-04,0.5111826967326277,0.4877695234643957,0.45646639511201625,0.5375516334960571,0.3714021737735631
2018-05-07,0.5231477220432581,0.49918463489762643,0.4671588594704684,0.5524784078107398,0.2951917771304649
2018-05-08,0.5109986194201563,0.5046204022467838,0.4658010862186016,0.536237326323695,0.6664656289699598
2018-05-09,0.5327197422917624,0.5099655734734554,0.476408689748812,0.5642132932782575,0.4675024701972308
2018-05-10,0.5351127473538886,0.5212900887842,0.48124575695858796,0.5682500938790838,0.4026229003323538
2018-05-11,0.531891394385642,0.5222866461315456,0.4778513238289205,0.57238077356365,0.3353950390740289
2018-05-14,0.5421076852277957,0.5177568400072478,0.48574338085539714,0.5686256102140442,0.3717486429955472
2018-05-15,0.543948458352508,0.530168508787824,0.49372029871011547,0.5812992865189636,0.5010843203428762
2018-05-16,0.5517717441325356,0.5272694328682732,0.4927019687712152,0.5785767930904994,0.43134134917681477
2018-05-17,0.5519558214450069,0.5377785830766444,0.5024609640190089,0.592752534735261,0.4231287453964506
2018-05-18,0.544684767602393,0.5395905055263635,0.49711473183978283,0.5853360871197897,0.35525927446778477
2018-05-21,0.5512195121951219,0.5318898351150572,0.49473862864901563,0.5831768681937664,0.314825033042898
2018-05-22,0.5544408651633685,0.5386845443015039,0.5023761031907671,0.5931280510702215,0.3912279125870985
2018-05-23,0.5565577542567878,0.5396811016488495,0.4969450101832994,0.584209538114908,0.37539298592308384
2018-05-24,0.5472618499769903,0.5413118318535968,0.49635098438560765,0.587589185129553,0.2927664925765761
2018-05-25,0.5256327657616199,0.5337923536872622,0.4887135098438561,0.5635561396920766,0.353257452296321
2018-05-28,0.5151403589507593,0.5092408044935677,0.46571622539035984,0.5492865189635748,0.08298579476189864
2018-05-29,0.5159687068568799,0.5066135169414749,0.46597080787508494,0.5497559143822757,0.14632550141795736
2018-05-30,0.5353888633225955,0.5025366914296069,0.47895451459606253,0.5522906496432595,0.16027409565116965
2018-05-31,0.536217211228716,0.5206559159267984,0.48761031907671415,0.5732256853173113,0.026960438347726778
2018-06-01,0.5288541187298665,0.5237361840913209,0.48082145281737954,0.5667480285392413,0.38001257554953866
2018-06-04,0.5150483202945237,0.5142235912302954,0.47233536999321113,0.555951933909125,0.41558341567324103
2018-06-05,0.5158766682006442,0.5028084797970648,0.4620672097759674,0.5429027412692452,0.5138266883958476
2018-06-06,0.515692590888173,0.5009059612248596,0.46639511201629325,0.5490048817123544,0.4686573676038445
2018-06-07,0.5337321675103542,0.5071570936763906,0.47657841140529533,0.5582050319188884,0.42031849504035723
2018-06-08,0.525816843074091,0.5208371081717703,0.47793618465716226,0.5645888096132182,0.32260134224743037
2018-06-11,0.525816843074091,0.5109621308208009,0.4714019008825526,0.5589560645888095,0.29623118479641725
2018-06-12,0.5204786010124252,0.5127740532705201,0.4733536999321113,0.5581111528351483,0.33350870664322646
2018-06-13,0.5283939254486884,0.5028084797970648,0.4716564833672777,0.5565152084115659,0.37475137625274285
2018-06-14,0.5210308329498389,0.5133176300054358,0.47208078750848614,0.561209162598573,0.35773588779530086
2018-06-15,0.4980211688909342,0.5080630549012504,0.46478275627970134,0.5352985354862936,0.3661923032503946
2018-06-18,0.5155085135757018,0.4816089871353507,0.4599456890699253,0.5301351858805858,0.40509951365986985
2018-06-19,0.5131155085135757,0.5013589418372894,0.46045485403937536,0.5489110026286144,0.37233892389226086
2018-06-20,0.5099861942015645,0.5009965573473456,0.46308553971486766,0.5456252346977093,0.4727508373006198
2018-06-21,0.49443166129774496,0.4942924442833847,0.45315682281059066,0.5346413819001127,0.5278907723697212
2018-06-22,0.5174413253566498,0.48323971734009785,0.46283095723014256,0.5375516334960571,0.48372236266345003
2018-06-25,0.509894155545329,0.49737271244790726,0.4568906992532247,0.5422455876830642,0.35153793837980724
2018-06-26,0.5244362632305568,0.4968291357129915,0.47038357094365246,0.5459068719489297,0.3709017182306972
2018-06-27,0.5364933271974229,0.5131364377604639,0.4826035302104549,0.5660908749530604,0.2127064379114322
2018-06-28,0.538610216290842,0.5218336655191158,0.48480991174473864,0.573695080736012,0.1845141089966508
2018-06-29,0.5532443626323055,0.5244609530712087,0.49567209775967414,0.5770747277506572,0.02141693079598096
2018-07-02,0.5335480901978831,0.5313462583801414,0.48930753564154794,0.574352234322193,0.33998896431367015
2018-07-03,0.5377818683847216,0.5209277042942563,0.48591310251188047,0.569752159218926,0.3503573765863799
2018-07-04,0.5421997238840313,0.5253669142960682,0.48362186014935504,0.5785767930904994,0.12424129656482182
2018-07-05,0.5343764381040037,0.5276318173582172,0.48548879837067216,0.575666541494555,0.3254115926035237
2018-07-06,0.5317993557294063,0.5224678383765174,0.4785302104548541,0.5668419076229816,0.4040216094136971
2018-07-09,0.5406350667280256,0.519206377967023,0.48387644263408014,0.5732256853173113,0.2717345275827997
2018-07-10,0.5479061205706396,0.5286283747055627,0.4940597420230822,0.5836462636124672,0.33507423423885846
2018-07-11,0.49765301426599173,0.5334299691973184,0.48828920570264767,0.5356740518212543,0.7191289507115451
2018-07-12,0.5073170731707317,0.49166515673129196,0.4566361167684996,0.5322005257228689,0.533793581336858
2018-07-13,0.5154164749194662,0.49320529081355324,0.4636795655125595,0.5373638753285768,0.38753224088593463
2018-07-16,0.4832949838932352,0.49845986591773883,0.4589273591310251,0.5214044310927525,0.42291059810853465
2018-07-17,0.48624022089277485,0.47209639427432515,0.43694840461642903,0.51980848666917,0.367013563628431
2018-07-18,0.49305108145421084,0.4696502989672042,0.44119144602851323,0.5183064213293278,0.36787332058668787
2018-07-19,0.49010584445467087,0.4816089871353507,0.4455193482688392,0.524314682688697,0.4021352769828947
2018-07-20,0.49461573861021624,0.4778945461134264,0.44280380176510525,0.5283514832895231,0.29652632524477407
2018-07-23,0.4945236999539807,0.4830585250951259,0.45154446707399865,0.5307923394667667,0.4062030822928563
2018-07-24,0.4980211688909342,0.48025004529806126,0.44730142566191444,0.5322944048066092,0.27553285683121814
2018-07-25,0.5025310630464795,0.487407138974452,0.4523930753564155,0.5359556890724746,0.2700406780530996
2018-07-26,0.5081454210768523,0.49347707918101114,0.45434487440597415,0.5425272249342846,0.23472648179753364
2018-07-27,0.5058444546709618,0.49465482877332856,0.4545145960624575,0.5430904994367255,0.15258761180048505
2018-07-30,0.5121030832949839,0.49293350244609535,0.4580787508486083,0.5460007510326699,0.10342747885896136
2018-07-31,0.5054763000460193,0.4985504620402248,0.4566361167684996,0.5460007510326699,0.027525054857626814
2018-08-01,0.4883571099861942,0.4907591955064323,0.4483197556008147,0.5271310552009012,0.3639081728239808
2018-08-02,0.4981132075471698,0.47581083529624935,0.44517990495587234,0.5244085617724371,0.2900332353809236
2018-08-03,0.49590427979751484,0.4844174669324154,0.445010183299389,0.5304168231318063,0.22447355926548523
2018-08-06,0.5008743672342384,0.48296792897263996,0.45128988458927355,0.5360495681562147,0.2568363510374828
2018-08-07,0.5091578462954441,0.4865917738720783,0.454938900203666,0.5406496432594817,0.2932926125062557
2018-08-08,0.4873446847676024,0.49592317448813195,0.454684317718941,0.5226248591813745,0.3452886601906864
2018-08-09,0.48541187298665434,0.4734553361116145,0.43788187372708764,0.5245963199399174,0.2523194189582825
2018-08-10,0.4922227335480902,0.4717340097843813,0.44000339443312964,0.5202778820878708,0.2929718076710852
2018-08-13,0.4903819604233778,0.48106541040043493,0.4395790902919213,0.5168982350732257,0.2821927652093572
2018-08-14,0.48900138057984344,0.4794346801956876,0.4467073998642227,0.5274126924521216,0.31094971063403865
2018-08-15,0.4733548090197883,0.4739989128465302,0.43406313645621175,0.509951182876455,0.3819887333341888
2018-08-16,0.47952139898757484,0.4597753216162349,0.42625594025797686,0.5108899737138566,0.29099564988643506
2018-08-17,0.48320294523699947,0.46611705019025185,0.43448744059742017,0.5188696958317687,0.27811212770598875
2018-08-20,0.48670041417395293,0.4699220873346621,0.43669382213170405,0.5204656402553511,0.31909815344736875
2018-08-21,0.49056603773584895,0.47336473998912854,0.4383910386965377,0.52638002253098,0.25768327580233286
2018-08-22,0.5103543488265071,0.478891103460772,0.45578750848608285,0.5324821629740893,0.38529943923314813
2018-08-23,0.509894155545329,0.49664794346801966,0.454684317718941,0.5466579046188509,0.25565578924405546
2018-08-24,0.5199263690750114,0.4967385395905056,0.46783774609640194,0.5510702215546377,0.30112025048441526
2018-08-27,0.5235158766682005,0.5040768255118682,0.4671588594704684,0.5577356365001878,0.12915602663963352
2018-08-28,0.5211228716060745,0.5113245153107447,0.47250509164969445,0.5609275253473526,0.22999140243041744
2018-08-29,0.5320754716981132,0.5081536510237362,0.47632382892057024,0.5603642508449117,0.16683134648205417
2018-08-30,0.5378739070409572,0.5202935314368545,0.48150033944331294,0.5745399924896734,0.11522026459982804
2018-08-31,0.5346525540727105,0.5221054538865737,0.4794636795655126,0.5728501689823507,0.03259377125332033
2018-09-03,0.5413713759779107,0.523554991846349,0.48497963340122197,0.575666541494555,0.14177007275853662
2018-09-04,0.5415554532903819,0.5280847979706469,0.49584181941615746,0.576980848666917,0.41065585340502253
2018-09-05,0.5332719742291762,0.5247327414386664,0.48200950441276313,0.5720052572286893,0.35505395937327566
2018-09-06,0.5261849976990336,0.5174850516397899,0.4792939579090292,0.5600826135936913,0.35206405830948684
2018-09-07,0.529222273354809,0.5144953795977533,0.4736082824168364,0.5623357116034546,0.26764105788602444
2018-09-10,0.5341923607915324,0.5180286283747056,0.48056687033265444,0.5719113781449493,0.31323384106045243
2018-09-11,0.549746893695352,0.5207465120492843,0.4943143245078072,0.5762298159969959,0.3591474290700509
2018-09-12,0.5560055223193741,0.5392281210364197,0.4993211133740665,0.5892790086368757,0.40400877722029027
2018-09-13,0.5416474919466177,0.5408588512411668,0.4957569585879158,0.5810176492677431,0.38202722991440924
2018-09-14,0.540819144040497,0.5304402971552818,0.48922267481330617,0.576323695080736,0.33444545676192433
2018-09-17,0.5404509894155545,0.5269976445008153,0.4888832315003395,0.5797033420953812,0.2658573830024766
2018-09-18,0.5494707777266452,0.5243703569487227,0.49592668024439923,0.5771686068343972,0.33203300440144234
2018-09-19,0.5528762080073631,0.5351512955245515,0.49397488119484045,0.5870259106271123,0.3534499351974233
2018-09-20,0.5464335020708697,0.5394093132813916,0.4967752885268161,0.5870259106271123,0.3846193329825867
2018-09-21,0.5473538886332259,0.5324334118499728,0.49923625254582493,0.5843972962823883,0.3812957948902206
2018-09-24,0.5694431661297745,0.5351512955245515,0.5107773251866938,0.5913443484791588,0.31166831346482055
2018-09-25,0.5756097560975609,0.5567131726762095,0.519857433808554,0.6119977469019903,0.3079341451834362
2018-09-26,0.5707317073170731,0.5576191339010691,0.5170570264765784,0.6113405933158091,0.16694683622271556
2018-09-27,0.5742291762540267,0.5607899981880776,0.5189239646978955,0.6134059331580923,0.15856741392806273
2018-09-28,0.5834330418775885,0.5592498641058163,0.5225729803122879,0.6160345475028163,0.024701972308126628
2018-10-01,0.6042337781868384,0.5697590143141875,0.5444670739986422,0.6249530604581299,0.4454054331506884
2018-10-02,0.6025770823745973,0.5893277767711542,0.5438730482009504,0.6414757791963951,0.34413376278407265
2018-10-03,0.6162908421537046,0.587878238811379,0.5554141208418194,0.6386594066841907,0.4424411964737132
2018-10-04,0.6005522319374137,0.5987497735096938,0.5527834351663273,0.6398798347728126,0.4630112025048441
2018-10-05,0.5966866083755177,0.5887842000362385,0.5416666666666667,0.6378144949305294,0.38520961387930036
2018-10-08,0.5943856419696272,0.5822612792172496,0.5347929395790904,0.6259857303792714,0.37169731422191993
2018-10-09,0.6044178554993097,0.5799057800326146,0.5444670739986422,0.6360307923394668,0.4503714919991274
2018-10-10,0.5868384721583065,0.5895995651386121,0.5420909708078752,0.6222305670296658,0.4089106751016951
2018-10-11,0.5607915324436263,0.5668599383946368,0.5205363204344874,0.5991363124295906,0.6186143797559317
2018-10-12,0.5623561895996319,0.5470193875702121,0.5107773251866938,0.5937852046564026,0.4782045194985179
2018-10-15,0.5655775425678785,0.553542308389201,0.514511201629328,0.5996057078482914,0.36471660100861036
2018-10-16,0.5713759779107225,0.5524551549193695,0.5130685675492193,0.5991363124295906,0.4220508411502778
2018-10-17,0.5588587206626783,0.5602464214531618,0.5139171758316361,0.5932219301539617,0.43137984575703525
2018-10-18,0.5518637827887714,0.5465664069577822,0.5008486082824168,0.5887157341344348,0.4601367911817167
2018-10-19,0.5563736769443166,0.5394093132813916,0.5056856754921928,0.5936913255726624,0.3729548691757882
2018-10-22,0.5568338702254947,0.5454792534879508,0.5016972165648337,0.591532106646639,0.3458019479269591
2018-10-23,0.5256327657616199,0.5448450806305492,0.49923625254582493,0.5623357116034546,0.6586636553786139
2018-10-24,0.5231477220432581,0.5114151114332307,0.4775967413441955,0.5551070221554637,0.4699405869445264
2018-10-25,0.5297745052922227,0.5052545751041856,0.47343856076035307,0.5573601201652271,0.27564834657187953
2018-10-26,0.5364933271974229,0.5136800144953796,0.4804820095044128,0.5613030416823132,0.29426785920517395
2018-10-29,0.5339162448228256,0.5231020112339192,0.48150033944331294,0.5686256102140442,0.15079110472353038
2018-10-30,0.5207547169811321,0.5156731291900707,0.4754752206381534,0.5549192639879835,0.14726225153665515
2018-10-31,0.5167050161067648,0.5107809385758291,0.47208078750848614,0.5580172737514082,0.043975926805168805
2018-11-01,0.4929590427979751,0.49637615510056177,0.4557026476578411,0.5311678558017273,0.46161249342350086
2018-11-02,0.4924068108605614,0.47880050733828594,0.44305838424983024,0.5274126924521216,0.4009290508026537
2018-11-05,0.4955361251725725,0.47970646856314547,0.44840461642905627,0.5283514832895231,0.29605153408872176
2018-11-06,0.48596410492406805,0.47970646856314547,0.44119144602851323,0.5182125422455878,0.37271105750105865
2018-11-07,0.48541187298665434,0.4689255299873165,0.44348268839103866,0.5199023657529103,0.46315235663231913
2018-11-08,0.47234238380119653,0.4729117593766987,0.43949422946367955,0.5123920390536988,0.44917809801229325
2018-11-09,0.46801656695812244,0.461768436310926,0.4217583163611677,0.4989673300788584,0.3744177392241656
2018-11-12,0.4674643350207087,0.46013770610617866,0.42931093007467747,0.49652647390161475,0.4090903258093906
2018-11-13,0.42466635987114587,0.44600471099836925,0.4106415478615072,0.4565339842283139,0.5705321510605809
2018-11-14,0.4306488725264611,0.41420547200579827,0.39324507807196196,0.46038302666165976,0.48671226372723886
2018-11-15,0.4352508053382421,0.41873527813009614,0.3914630006788866,0.4674239579421704,0.4049968561126153
2018-11-16,0.4365393465255407,0.4238086609893098,0.39960964019008827,0.4701464513706346,0.4199848580117799
2018-11-19,0.43681546249424763,0.42661714078637436,0.3933299389002036,0.46273000375516327,0.33635745357954033
2018-11-20,0.3976069949378739,0.4258017756840008,0.3870502376103191,0.4293090499436726,0.5345635129412671
2018-11-21,0.4063506672802577,0.386845443015039,0.3665139171758317,0.4372887720615847,0.42930103042513057
2018-11-22,0.39825126553152324,0.39590505526363473,0.3608282416836388,0.4345662786331206,0.21003734168281385
2018-11-23,0.36327657616198794,0.38666425077006705,0.3521724372029871,0.39832895230942544,0.3583261686920145
2018-11-26,0.378739070409572,0.3540496466751223,0.33808553971486766,0.4001126549004882,0.34255540299503395
2018-11-27,0.37625402669121033,0.36682369994564235,0.3403767820773931,0.4031167855801727,0.34741880429621835
2018-11-28,0.3629084215370455,0.3689980068853054,0.33927359131025125,0.39964325948178736,0.19297052445174454
2018-11-29,0.3698113207547169,0.3553179923899258,0.3316361167684997,0.3897859556890725,0.12080226873179432
2018-11-30,0.3624482282558674,0.3567675303497011,0.32790224032586557,0.3968268869695831,0.03412080226873179
2018-12-03,0.38987574781408185,0.36310925892371804,0.35056008146639517,0.41184754036800597,0.37770278073631125
2018-12-04,0.39346525540727106,0.38050371444102193,0.35887644263408014,0.4248967330078859,0.35543892517548026
2018-12-05,0.3886792452830189,0.37552092770429435,0.3564154786150713,0.4207660533233195,0.3282603395398375
2018-12-06,0.374873446847676,0.3756115238267803,0.34521384928716903,0.3978595568907247,0.5127231197628611
2018-12-07,0.3896916705016107,0.36555535423083896,0.3601493550577053,0.40480660908749533,0.5423526543392062
2018-12-10,0.37404509894155547,0.3754303315818084,0.34826883910386963,0.4095944423582426,0.33943717999717693
2018-12-11,0.3761619880349747,0.3624750860663164,0.33783095723014256,0.40931280510702206,0.30142822312617895
2018-12-12,0.3757017947537966,0.36936039137524923,0.3406313645621182,0.41306796845662785,0.3163007352846822
2018-12-13,0.3876668200644271,0.3659177387207828,0.34563815342837745,0.40696582801351855,0.323332777271619
2018-12-14,0.3768982972848597,0.3771516579090416,0.3419042769857433,0.412504693954187,0.2645100026947606
2018-12-17,0.37073170731707317,0.36555535423083896,0.33876442634080106,0.4004881712354488,0.3151586700714753
2018-12-18,0.3398987574781408,0.3542308389200943,0.32204684317718946,0.3746714232069095,0.510888116105686
2018-12-19,0.34891854578923154,0.3316724044210908,0.3124575695858792,0.37607960946301155,0.4092699765170861
2018-12-20,0.3223193741371376,0.331491212176119,0.3009164969450102,0.3595568907247465,0.38370824725070257
2018-12-21,0.31744132535664976,0.3177206015582533,0.2888662593346911,0.34556890724746525,0.2898920812534486
2018-12-24,0.28660837551771745,0.3043123754303316,0.28318058384249833,0.3227562898986106,0.0972551938302814
2018-12-26,0.32342383801196506,0.2803044029715529,0.28852681602172436,0.3187194892977845,0.09825610491601329
